0.5, 0.333333333333333, 0.5, 0.5, 0.5, 0.333333333333333, 0.5
0.5, 0.125, 0.2, 0.5, 0.5, 0.5, 0.2
0.5, 0.5, 0.333333333333333, 0.166666666666667, 0.5, 0.2, 0.4
0.5, 0.5, 0.0769230769230769, 0.5, 0.5, 0.5, 0.25
0.142857142857143, 0.5, 0.5, 0.5, 0.0434782608695652, 0.5, 0.25
0.25, 0.272727272727273, 0.5, 0.333333333333333, 0.5, 0.5, 0.5
0.166666666666667, 0.5, 0.5, 0.5, 0.333333333333333, 0.5, 0.5
