0.1, 0.5, 0.125, 0.529411764705882, 0.5
0.1, 0.5, 0.0666666666666667, 0.130434782608696, 0
0, 0.5, 0.5, 0.4, 0.5
0, 0.5, 0.5, 0.344827586206897, 0.5
0.5, 0, 0.333333333333333, 0, 0.25
