0, 0.363636363636364, 0.0714285714285714, 0.5, 0, 0.4, 0.5
0.5, 0.0869565217391304, 0.285714285714286, 0.025, 0.388888888888889, 0.5, 0.411764705882353
0.5, 0.5, 0, 0.0555555555555556, 0.5, 0.153846153846154, 0.3125
0.5, 0.5, 0, 0.5, 0.0666666666666667, 0.5, 0.142857142857143
0.0769230769230769, 0.5, 0.5, 0.5, 0, 0.5, 0.5
0, 0.157894736842105, 0.5, 0.0952380952380952, 0.142857142857143, 0, 0.5
0.5, 0.5, 0.5, 0, 0.333333333333333, 0.25, 0
